x,y
31.0,107.6463759354556
31.1,134.1755370397438
31.200000000000003,128.9083269797606
31.3,128.87019272001277
31.400000000000002,138.90957614308658
31.5,113.42007683265518
31.6,126.83905942589928
31.700000000000003,107.19466486813089
31.8,120.08332704976884
31.900000000000002,111.19713891264632
32.0,115.93991929985437
32.1,126.10314050873828
32.2,98.03558633533055
32.300000000000004,156.4477455137092
32.4,94.67965237000595
32.5,90.71622774424536
32.6,138.36221747000135
32.7,131.2332538792587
32.800000000000004,128.0823963410431
32.9,128.3669101852856
33.0,115.7550645430617
33.1,98.25491257028338
33.2,117.91609116387453
33.300000000000004,103.05676576975777
33.4,136.30239466835502
33.5,114.05885236995722
33.6,100.69005606414977
33.7,110.97228316694014
33.800000000000004,125.85862908551249
33.9,106.5255089439205
34.0,101.55559208867137
34.1,123.07374422983825
34.2,123.29933142217446
34.300000000000004,108.46113649257741
34.4,109.37923388763355
34.5,123.64099874715272
34.6,90.23831317005352
34.7,91.2507245124689
34.800000000000004,105.23111557495129
34.9,115.53105696576306
35.0,126.2181513119601
35.1,149.70712433899104
35.2,137.5531924640404
35.300000000000004,117.40122940073147
35.4,120.41967584194622
35.5,100.94941270724382
35.6,120.8297372801522
35.7,115.62682722159724
35.800000000000004,128.0543712067618
35.9,105.25538112895353
36.0,132.38693028482345
36.1,152.85477826005155
36.2,120.22479703086286
36.300000000000004,130.63423444197883
36.4,136.60287983422225
36.5,114.97559056228327
36.6,127.68184963620834
36.7,123.6518480156359
36.800000000000004,125.55352197097665
36.9,108.33980432289067
37.0,124.49020348517885
37.1,134.159965824909
37.2,153.42287215590085
37.300000000000004,143.78541652170415
37.4,167.86364915023114
37.5,109.65304874223901
37.6,142.64641273441356
37.7,129.06684011476705
37.800000000000004,169.39605866435346
37.9,109.63403429289697
38.0,109.20556315638447
38.1,114.21214709111956
38.2,83.92208551380386
38.300000000000004,116.08489956638479
38.400000000000006,111.61734676892605
38.5,130.00787572952416
38.6,134.0351195155432
38.7,164.92341678431774
38.800000000000004,146.608476763721
38.900000000000006,116.26192688675195
39.0,110.03170657303284
39.1,138.0383834301301
39.2,101.99533585958716
39.300000000000004,165.22917531708708
39.400000000000006,152.38880241442575
39.5,119.6164869579059
39.6,94.93730941818244
39.7,156.47744748330825
39.800000000000004,127.30920309494766
39.900000000000006,154.55632623946926
40.0,98.11144682411266
40.1,118.21249954092453
40.2,130.50487399436366
40.300000000000004,131.53961187529487
40.400000000000006,121.79869057041513
40.5,143.45699864694998
40.6,109.8475914123481
40.7,128.55241029957415
40.800000000000004,134.005912634238
40.900000000000006,142.08877668117498
41.0,146.23229756177778
41.1,109.70715816324261
41.2,101.71771658528756
41.300000000000004,158.15353643797022
41.400000000000006,139.44628023959186
41.5,118.03026926886892
41.6,164.22303951045046
41.7,135.71349268585718
41.800000000000004,157.18594368127654
41.900000000000006,135.15036962820218
42.0,175.21495849763974
42.1,169.30681684886406
42.2,129.42071703041853
42.300000000000004,154.03141901908714
42.400000000000006,147.70751899170295
42.5,162.37263115064698
42.6,115.9015307883979
42.7,149.1210291999688
42.800000000000004,156.76848973699177
42.900000000000006,100.62521027153772
43.0,112.3348297466845
43.1,95.41535644479798
43.2,131.01186331110884
43.300000000000004,150.95084511591926
43.400000000000006,166.84714104192057
43.5,138.4818956083955
43.6,169.77231091142582
43.7,109.79797083570217
43.800000000000004,103.53235121289693
43.900000000000006,136.68904602206763
44.0,145.68130897878615
44.1,137.54610503811813
44.2,97.05115799920247
44.300000000000004,136.81759920974426
44.400000000000006,112.71060998990295
44.5,152.39345097660077
44.6,146.53196492193695
44.7,120.6024042734529
44.800000000000004,129.32266165326615
44.900000000000006,118.61572956222098
45.0,138.74641805453658
45.1,159.30284641002476
45.2,120.68547907328913
45.300000000000004,150.6809303103569
45.400000000000006,130.1948476325512
45.5,125.14254335475312
45.6,139.05939280090882
45.7,120.69515355161252
45.800000000000004,130.5270138930564
45.900000000000006,117.84244214822304
46.0,181.2945026583278
46.1,142.90527103943455
46.2,128.4054898401483
46.300000000000004,146.87959821468445
46.400000000000006,140.55343900618342
46.5,138.58060800933555
46.6,155.4833340008685
46.7,158.5501542009461
46.800000000000004,132.98997704778947
46.900000000000006,132.2836351871064
47.0,138.4989660569671
47.1,98.1615767052883
47.2,114.09617875602896
47.300000000000004,171.9374853488905
47.400000000000006,177.69935427002568
47.5,140.01927920887243
47.6,156.73113926111532
47.7,151.62500309087073
47.800000000000004,207.1776161691048
47.900000000000006,168.19149822869156
48.0,143.44164817038467
48.1,127.08919118799147
48.2,114.27107359484856
48.300000000000004,150.66927271734448
48.400000000000006,131.67298509431396
48.5,118.55492580804652
48.6,134.26854231514946
48.7,125.7690399277121
48.800000000000004,181.3428327014513
48.900000000000006,165.43279513898904
49.0,147.84054717366766
49.1,177.79888277780051
49.2,149.94736615295238
49.300000000000004,131.37431597343476
49.400000000000006,179.26248154539314
49.5,159.77820087369318
49.6,128.45507691347086
49.7,145.59322643832783
49.800000000000004,132.08763493230487
49.900000000000006,122.14400538071328
50.0,168.52355095063282
50.1,188.38833280940258
50.2,122.42864852361718
50.300000000000004,161.85938473381145
50.400000000000006,137.78714861756347
50.5,141.25749232470608
50.6,139.35212151522262
50.7,134.12018460640368
50.800000000000004,152.57043255889656
50.900000000000006,135.18099767177927
51.0,157.40913651559677
51.1,151.19523781101725
51.2,147.6210390626718
51.300000000000004,134.44872675916807
51.400000000000006,141.26457338863335
51.5,168.1078245165151
51.6,163.2183437524876
51.7,133.848895104029
51.800000000000004,155.58664610858455
51.900000000000006,168.8277424674358
52.0,120.61189437757257
52.1,165.06720384759868
52.2,141.14752482108307
52.300000000000004,166.0119733718632
52.400000000000006,139.53481686914967
52.5,118.90235798670962
52.6,122.64915124233673
52.7,156.36169893322764
52.800000000000004,160.79445003442967
52.900000000000006,137.71366749791184
53.0,168.7718491755475
53.1,122.96959875462079
53.2,155.07840402705367
53.300000000000004,132.37967600475088
53.400000000000006,143.7632778439568
53.5,157.94797342632828
53.6,139.99173269432094
53.7,149.7088891154035
53.800000000000004,177.72585618428883
53.900000000000006,146.26216260953703
54.0,174.71384224130284
54.1,135.60586290684762
54.2,168.99608355830566
54.300000000000004,187.43137241315804
54.400000000000006,109.36710999745422
54.5,143.06209489059046
54.6,170.7414425436108
54.7,155.33909227914015
54.800000000000004,167.0229174674262
54.900000000000006,147.7202962656836
55.0,161.731795749458
55.1,157.0864552921584
55.2,183.75564123319614
55.300000000000004,165.68841686602428
55.400000000000006,167.55205324150404
55.5,152.76246067755065
55.6,151.44787551855012
55.7,152.7488362436076
55.800000000000004,169.48904284756597
55.900000000000006,153.38031038359475
56.0,167.79549713792827
56.1,203.70801597290875
56.2,179.82249406863386
56.300000000000004,156.0795293566432
56.400000000000006,186.8242784432789
56.5,154.83849253956896
56.6,122.43750929644291
56.7,143.2382737816519
56.800000000000004,126.18416157948292
56.900000000000006,156.76973031917385
57.0,164.36836758379104
57.1,197.72874624550565
57.2,170.93854747528326
57.300000000000004,160.21798942382273
57.400000000000006,181.3881116236698
57.5,120.7772938198423
57.6,169.9122911621713
57.7,180.81730387773933
57.800000000000004,136.0282750844032
57.900000000000006,188.67508086413858
58.0,172.76992814988827
58.1,157.89424172198397
58.2,179.0556373221257
58.300000000000004,212.01385715608794
58.400000000000006,170.4373251011699
58.5,171.96441172600672
58.6,158.01278200919512
58.7,150.40311261070417
58.800000000000004,184.20671633088494
58.900000000000006,150.67832348182267
59.0,169.43132474438784
59.1,158.64685106469764
59.2,177.97959651492783
59.300000000000004,175.273242105739
59.400000000000006,189.550798885158
59.5,158.79967202290507
59.6,163.80250129413255
59.7,149.82472568435387
59.800000000000004,160.7141347984778
59.900000000000006,177.34600986089706
60.0,185.13977233290703
60.1,151.75669351644748
60.2,187.7921184021132
60.300000000000004,197.71275717609905
60.400000000000006,179.06869806447403
60.5,208.53591625116132
60.6,155.72421601792854
60.7,146.50690593377166
60.800000000000004,136.02559502191446
60.900000000000006,201.72088622978367
61.0,185.08731312708116
61.1,171.08830658179087
61.2,177.9993725263964
61.300000000000004,150.0902190540325
61.400000000000006,221.71503959233655
61.5,175.58442363950456
61.6,175.38789589209784
61.7,187.91533247797383
61.800000000000004,183.2201846347343
61.900000000000006,178.27768048558264
62.0,158.19051089109377
62.1,183.6293671427199
62.2,212.04048992950067
62.300000000000004,201.50840092309957
62.400000000000006,206.66373253278795
62.5,164.7756864713763
62.6,155.40790359482838
62.7,172.88426159800704
62.800000000000004,176.7144982457739
62.900000000000006,197.68383036941898
63.0,142.1507074057036
63.1,206.79100638921227
63.2,173.2398420284202
63.300000000000004,168.06237860105162
63.400000000000006,156.55791249479665
63.5,143.9028665626846
63.6,193.66341167923827
63.7,178.8663593437681
63.800000000000004,151.80078200517895
63.900000000000006,151.8984245587277
64.0,171.28430601419743
64.10000000000001,211.5804305057879
64.2,173.2081729727279
64.3,148.53714093763787
64.4,173.88513871828113
64.5,173.5455286050466
64.60000000000001,125.26226714116859
64.7,178.31410266964377
64.8,174.98130939582643
64.9,193.72412729626836
65.0,216.9791218989069
65.10000000000001,202.73130059095516
65.2,175.0222261889034
65.3,158.46948182516658
65.4,232.26719606499722
65.5,182.18436868028977
65.60000000000001,181.47858583825894
65.7,180.91749825779993
65.8,185.5616952153571
65.9,178.91279176152116
66.0,170.52675986239527
66.10000000000001,171.2628211751922
66.2,181.74493459568004
66.3,171.7315045773247
66.4,168.54308434645674
66.5,185.12860455383793
66.60000000000001,178.1004556515829
66.7,213.47985977165376
66.8,130.58060383213976
66.9,205.63013703844925
67.0,208.9217038499526
67.10000000000001,142.73219535183702
67.2,177.54624811839304
67.3,177.17118268008417
67.4,156.64976610564358
67.5,169.4436662481825
67.60000000000001,162.98848309068345
67.7,220.44540886847247
67.8,204.3135678629492
67.9,211.23110189988319
68.0,200.4334412808647
68.10000000000001,163.61896457565544
68.2,175.90959467440453
68.3,196.38749122455835
68.4,162.3574438221611
68.5,201.25996860344776
68.60000000000001,182.39349203683733
68.7,179.90358384900804
68.8,201.81919936406982
68.9,196.6852662297208
69.0,180.7806766836184
69.10000000000001,211.38659606728498
69.2,166.77873344800207
69.3,200.91871213888527
69.4,200.6620251593677
69.5,182.8090712137202
69.60000000000001,195.72266044484238
69.7,164.37772847229394
69.8,208.080540384138
69.9,186.10195727114024
70.0,179.5455395896192
70.10000000000001,211.1801845167378
70.2,176.3131261891448
70.3,162.4307740727288
70.4,159.66741652952194
70.5,203.1201990269128
70.60000000000001,165.59141295007436
70.7,226.4958836396873
70.8,149.96141184232556
70.9,225.72912736580076
71.0,196.22034934405238
71.10000000000001,190.26573776259218
71.2,181.501618263821
71.3,200.5827222870414
71.4,192.04730595150303
71.5,215.06603764033042
71.60000000000001,195.48455297324082
71.7,196.40603522923755
71.8,186.32775575572288
71.9,192.66108752557867
72.0,200.1560353778412
72.10000000000001,159.9966321468675
72.2,167.43629155788574
72.3,209.46528188045428
72.4,198.21730876255884
72.5,191.3203332729464
72.60000000000001,195.56867866130787
72.7,202.35163410723342
72.8,184.80480639381275
72.9,180.23390549195375
73.0,199.91690510195363
73.10000000000001,176.6325444476994
73.2,204.56505511428944
73.3,162.5483279152432
73.4,217.3831127465129
73.5,206.45194964826086
73.60000000000001,202.32059468627753
73.7,217.0538196789103
73.8,230.90948888925152
73.9,218.08740130036261
74.0,161.1825153733671
74.10000000000001,172.60846066528597
74.2,185.90362844608643
74.3,199.12182100421666
74.4,209.15318040938246
74.5,184.4851237369307
74.60000000000001,202.93533528954157
74.7,184.29234135293356
74.8,187.36964394016104
74.9,171.66677806303557
75.0,181.53533507778192
75.10000000000001,173.16630788767336
75.2,180.88253494045335
75.3,221.67283593215677
75.4,181.81202222336114
75.5,253.64764129674782
75.60000000000001,211.0663580176178
75.7,205.09672247389747
75.8,184.4328443963757
75.9,215.80619758817983
76.0,190.48724347524453
76.10000000000001,204.64019629290723
76.2,253.6016907653759
76.3,200.678802005507
76.4,225.78546652571353
76.5,188.93647149748224
76.60000000000001,202.5002301900608
76.7,238.8160127127102
76.80000000000001,191.06065884424467
76.9,240.0489711599386
77.0,218.1550387091095
77.10000000000001,192.95066448211466
77.2,217.0481547811104
77.30000000000001,224.05108899253463
77.4,217.23619924434394
77.5,173.59550560219088
77.60000000000001,190.65725648350264
77.7,200.4496272889699
77.80000000000001,204.1113314179991
77.9,218.21344195101358
78.0,209.55402001866508
78.10000000000001,179.493112825798
78.2,214.00395702011926
78.30000000000001,218.8117149056765
78.4,217.9958089586208
78.5,228.61561451109245
78.60000000000001,223.8784430909781
78.7,216.58360158456873
78.80000000000001,206.1966857708271
78.9,174.58078132968018
79.0,216.5923643826517
79.10000000000001,212.35375374326225
79.2,213.83157674390748
79.30000000000001,183.06502848359384
79.4,187.17886919183476
79.5,230.06305706665808
79.60000000000001,208.40889692286692
79.7,223.0300139474525
79.80000000000001,210.16636752260925
79.9,210.39512278991492
80.0,228.76567611951995
80.10000000000001,199.87910543565255
80.2,212.32241553881968
80.30000000000001,201.35449422589917
80.4,202.1100754513537
80.5,204.81655753062722
80.60000000000001,215.64267543267428
80.7,201.82502756673045
80.80000000000001,236.71512251147044
80.9,193.90785395560994
81.0,208.26256711677283
81.10000000000001,203.4053788345165
81.2,241.33955768707466
81.30000000000001,216.5310955302315
81.4,233.4368907893727
81.5,183.28879253926056
81.60000000000001,218.54100531738518
81.7,231.19261591246874
81.80000000000001,215.24567978550851
81.9,235.10960750130704
82.0,203.65423099799256
82.10000000000001,242.38694880371162
82.2,260.377962472385
82.30000000000001,207.34322879120685
82.4,205.88994957198457
82.5,244.067689542354
82.60000000000001,246.79144291461427
82.7,204.94279945693464
82.80000000000001,207.19626365808287
82.9,210.16430782278988
83.0,189.11098977931445
83.10000000000001,197.82696107031606
83.2,196.31718466495866
83.30000000000001,201.24404869791746
83.4,216.10630225226438
83.5,221.6842946507304
83.60000000000001,248.21000985628154
83.7,197.4329191852242
83.80000000000001,237.2864479695317
83.9,213.52022311548984
84.0,217.01072580695134
84.10000000000001,231.6963898433321
84.2,195.94555956875405
84.30000000000001,226.24819492368104
84.4,222.12904416426113
84.5,228.84902528016298
84.60000000000001,224.9833728781564
84.7,268.5060027982179
84.80000000000001,206.8452003149737
84.9,209.18006089996365
85.0,207.53718947150472
85.10000000000001,209.09045761679494
85.2,207.65225745386965
85.30000000000001,244.38033062215106
85.4,249.21008495979711
85.5,209.58507412501046
85.60000000000001,204.55288853791544
85.7,230.82831112772809
85.80000000000001,210.5555391143806
85.9,234.45863635511023
86.0,226.058460417026
86.10000000000001,191.8851177000554
86.2,253.35010402660123
86.30000000000001,258.51755346191044
86.4,210.5442261903123
86.5,215.24596880128033
86.60000000000001,228.91730781449812
86.7,230.08913579974052
86.80000000000001,236.77088545345663
86.9,264.004090775327
87.0,220.461055450119
87.10000000000001,208.23405510923095
87.2,196.81361543970945
87.30000000000001,209.98139920116165
87.4,224.13746054252408
87.5,260.89115727035573
87.60000000000001,214.84777401927659
87.7,229.87575903277798
87.80000000000001,225.27154207854497
87.9,249.56786546896168
88.0,276.53864851747244
88.10000000000001,215.58262454159362
88.2,216.61121114963555
88.30000000000001,247.48321754138146
88.4,240.43782979252623
88.5,263.9341465147207
88.60000000000001,238.8785637065193
88.7,220.21415818425882
88.80000000000001,239.41309661384622
88.9,249.97407161165816
89.0,244.4096436239473
89.10000000000001,238.34548062214597
89.2,249.73349379178308
89.30000000000001,251.98591180891347
89.4,256.4431798207506
89.5,241.97419775179284
89.60000000000001,225.85763839366294
89.7,232.33427372866646
89.80000000000001,253.73017933016718
89.9,213.4612865802553
90.0,237.37346617745803
90.10000000000001,222.3332237534528
90.2,230.97489645869635
90.30000000000001,256.169037252146
90.4,234.62198136039808
90.5,231.92873096312297
90.60000000000001,204.00287718040164
90.7,246.32507132054442
90.80000000000001,244.50968362282154
90.9,275.0650944661092
91.0,225.84443530093998
91.10000000000001,236.5830065532788
91.2,237.3876736742151
91.30000000000001,264.1490655952695
91.4,230.89408935226098
91.5,238.5804305154068
91.60000000000001,245.3579301943308
91.7,237.13218246312718
91.80000000000001,224.67132770898945
91.9,237.68179985796615
92.0,255.47263499719543
92.10000000000001,213.6696940117788
92.2,237.05939348293754
92.30000000000001,220.59758370121656
92.4,258.70093257849686
92.5,204.5362619043245
92.60000000000001,224.02156305456825
92.7,242.94423750129042
92.80000000000001,266.9104805846868
92.9,234.48499477854025
93.0,224.89600946613604
93.10000000000001,273.8231413888118
93.2,207.43972199167513
93.30000000000001,192.6238808675984
93.4,245.60028900106667
93.5,226.95891551294778
93.60000000000001,216.77534365738575
93.7,251.56712894598706
93.80000000000001,242.476014275424
93.9,226.51842738526545
94.0,212.39391202658211
94.10000000000001,255.6491465656029
94.2,251.40402355917323
94.30000000000001,236.61648272441238
94.4,275.73273992095335
94.5,217.59830467347695
94.60000000000001,208.68949658150524
94.7,225.5618386023751
94.80000000000001,238.68827967289008
94.9,244.66678898645384
95.0,235.1752788428734
95.10000000000001,247.24110793028595
95.2,215.36921151619111
95.30000000000001,269.4752920814652
95.4,239.15697643214864
95.5,263.3459166317626
95.60000000000001,248.0545069275541
95.7,250.53506438307568
95.80000000000001,252.99534560464411
95.9,250.75417120034632
96.0,254.8544551973509
96.10000000000001,268.78305060264864
96.2,246.3304233940294
96.30000000000001,256.7800751517703
96.4,241.00528611425548
96.5,271.80234430898946
96.60000000000001,229.67215395881462
96.7,279.41880865821634
96.80000000000001,242.79684098711314
96.9,215.18449795763905
97.0,246.5620882982158
97.10000000000001,230.5789668505024
97.2,261.2128709797745
97.30000000000001,231.5475204139522
97.4,235.8763313357044
97.5,207.20918538108938
97.60000000000001,236.15387361501848
97.7,196.92241346742088
97.80000000000001,213.92194353028555
97.9,261.00829312288596
98.0,261.71600317301665
98.10000000000001,254.70915123569932
98.2,227.06047713741575
98.30000000000001,245.64577287716043
98.4,246.72794921818866
98.5,223.83270621614915
98.60000000000001,277.267966035343
98.7,264.9472458115134
98.80000000000001,243.18071652340674
98.9,248.33771677989063
99.0,252.16765615895105
99.10000000000001,207.3653026315142
99.2,243.45645234958806
99.30000000000001,234.96031504004407
99.4,228.7675998021017
99.5,243.3779941422809
99.60000000000001,285.15373053699045
99.7,262.2168572253402
99.80000000000001,238.17642020434408
99.9,261.25165562712317
