,x,y
139,13.9,71.64567841783023
140,14.0,79.13729967302065
141,14.100000000000001,84.73571377141215
142,14.200000000000001,70.36258382719387
143,14.3,79.52316929266152
144,14.4,80.09941397124211
145,14.5,82.90911435888655
146,14.600000000000001,73.01524644560959
147,14.700000000000001,72.79771693457863
148,14.8,82.20970782808448
149,14.9,81.28492336616593
150,15.0,81.25246425172938
151,15.100000000000001,81.93224104748488
152,15.200000000000001,76.99987639210755
153,15.3,81.76126848580502
154,15.4,82.2653623664934
155,15.5,77.42824290986816
156,15.600000000000001,90.52887255572378
157,15.700000000000001,83.76916460455894
158,15.8,75.64348251398675
159,15.9,85.08276804316914
160,16.0,77.1265916488634
161,16.1,86.13542301871226
162,16.2,88.19297789503703
163,16.3,78.49658840824144
164,16.400000000000002,87.61688064622162
165,16.5,85.06390463468249
166,16.6,87.31030079997245
167,16.7,92.88396491326975
168,16.8,82.37305941998564
169,16.900000000000002,80.03131917821257
170,17.0,79.55242785187238
171,17.1,80.1209485751728
172,17.2,84.01449145292949
173,17.3,86.30575987408321
174,17.400000000000002,86.1834539966501
175,17.5,89.13591624518011
176,17.6,85.26500945938953
177,17.7,92.6676703857866
178,17.8,84.27671583381021
179,17.900000000000002,99.40084583294811
180,18.0,89.12833673882503
181,18.1,81.91421221791859
182,18.2,81.04553750969444
183,18.3,89.01236207621592
184,18.400000000000002,85.68268607337076
185,18.5,90.57000247046047
186,18.6,89.56618812286773
187,18.7,87.03585543671564
188,18.8,83.36603140965796
189,18.900000000000002,80.22576387657068
190,19.0,85.76742523966489
191,19.1,92.48199397161737
192,19.200000000000003,89.47046872065103
193,19.3,82.37130610644006
194,19.400000000000002,89.66590462925592
195,19.5,90.92658689864419
196,19.6,84.78071281899433
197,19.700000000000003,90.16862552972765
198,19.8,89.89104359222999
199,19.900000000000002,84.08514851084689
200,20.0,91.78893680174141
201,20.1,93.00392263184118
202,20.200000000000003,95.81525621587639
203,20.3,95.8690102601745
204,20.400000000000002,83.91165316021456
205,20.5,86.31087480042439
206,20.6,93.7751763360433
207,20.700000000000003,93.96892975456105
208,20.8,94.17523843153023
209,20.900000000000002,111.06365745327362
210,21.0,94.85445255346583
211,21.1,97.877828200903
212,21.200000000000003,97.17000881746601
213,21.3,95.85695625652899
214,21.400000000000002,91.22365377679829
215,21.5,96.79484610246634
216,21.6,89.33587392731215
217,21.700000000000003,92.21590696629997
218,21.8,91.17318226085447
219,21.900000000000002,94.20937069693163
220,22.0,105.57329283336755
221,22.1,84.86367403704126
222,22.200000000000003,97.83130095187258
223,22.3,86.53642064405173
224,22.400000000000002,92.44034067105284
225,22.5,100.44475298483682
226,22.6,95.52140009547732
227,22.700000000000003,90.01127611035348
228,22.8,92.02348145370016
229,22.900000000000002,99.1979887446734
230,23.0,92.34816684141431
231,23.1,97.28229294790988
232,23.200000000000003,96.62785919951908
233,23.3,93.34199826197091
234,23.400000000000002,107.51972044662664
235,23.5,100.16959511159006
236,23.6,87.07428706671197
237,23.700000000000003,98.33227157384714
238,23.8,94.29106767615805
239,23.900000000000002,102.06216667398112
240,24.0,94.0373963078365
241,24.1,97.6263177926655
242,24.200000000000003,100.92493639490229
243,24.3,102.92877597085061
244,24.400000000000002,92.79851796472113
245,24.5,97.32749382079525
246,24.6,96.82527344419522
247,24.700000000000003,96.13335383713145
248,24.8,108.42727120140547
249,24.900000000000002,101.8249085548048
250,25.0,93.69558022832477
251,25.1,104.78930973527389
252,25.200000000000003,111.01078098506318
253,25.3,105.76232630275572
254,25.400000000000002,93.20315017022995
255,25.5,98.57882963566874
256,25.6,107.53455574593312
257,25.700000000000003,97.8616526719061
258,25.8,103.81909714073113
259,25.900000000000002,105.6731702671467
260,26.0,97.36534764210958
261,26.1,101.902373219691
262,26.200000000000003,86.19366329965465
263,26.3,97.47806179332855
264,26.400000000000002,101.53715924303421
265,26.5,96.76108409017576
266,26.6,111.36205651965818
267,26.700000000000003,96.24929311019685
268,26.8,101.39977756651507
269,26.900000000000002,104.45370288643046
270,27.0,111.20636644533057
271,27.1,97.02068924410281
272,27.200000000000003,110.21581876077481
273,27.3,104.65116530509793
274,27.400000000000002,99.89245674476025
275,27.5,107.31051737131635
276,27.6,106.19529847786735
277,27.700000000000003,102.39891561420603
278,27.8,105.94901042495009
279,27.900000000000002,103.87343201569121
280,28.0,106.56758672625624
281,28.1,109.51065337260523
282,28.200000000000003,114.33008408072676
283,28.3,100.41092250586576
284,28.400000000000002,117.46516687328135
285,28.5,97.23956100238749
286,28.6,106.44107452482208
287,28.700000000000003,110.34158603242288
288,28.8,109.00495933867516
289,28.900000000000002,104.68650240089704
290,29.0,106.95938874821363
291,29.1,105.73499532670584
292,29.200000000000003,105.45317621527894
293,29.3,112.84801048510512
294,29.400000000000002,110.58507742982525
295,29.5,105.53545202369673
296,29.6,113.69799937716625
297,29.700000000000003,110.93649760438305
298,29.8,113.6643105941948
299,29.900000000000002,112.94814420961808
300,30.0,105.85502494538964
301,30.1,107.39909479901516
302,30.200000000000003,114.13646802561631
303,30.3,113.65185132716732
304,30.400000000000002,110.69549203017927
305,30.5,111.58663691654391
306,30.6,117.58832447894213
307,30.700000000000003,108.44214305582085
308,30.8,114.33548690585019
309,30.900000000000002,110.78903673783054
310,31.0,110.9115939838639
311,31.1,117.69388425993596
312,31.200000000000003,116.52708174494015
313,31.3,116.66754818000318
314,31.400000000000002,119.32739403577166
315,31.5,113.1050192081638
316,31.6,116.60976485647483
317,31.700000000000003,111.84866621703273
318,31.8,115.2208317624422
319,31.900000000000002,113.14928472816159
320,32.0,114.48497982496359
321,32.1,117.17578512718457
322,32.2,110.30889658383265
323,32.300000000000004,125.0619363784273
324,32.4,109.76991309250148
325,32.5,108.92905693606134
326,32.6,120.99055436750034
327,32.7,119.35831346981469
328,32.800000000000004,118.72059908526079
329,32.9,118.9417275463214
330,33.0,115.93876613576543
331,33.1,111.71372814257084
332,33.2,116.77902279096864
333,33.300000000000004,113.21419144243944
334,33.4,121.67559866708875
335,33.5,116.2647130924893
336,33.6,113.07251401603745
337,33.7,115.79307079173503
338,33.800000000000004,119.66465727137813
339,33.9,114.98137723598012
340,34.0,113.88889802216784
341,34.1,119.41843605745956
342,34.2,119.62483285554362
343,34.300000000000004,116.06528412314437
344,34.4,116.44480847190839
345,34.5,120.16024968678818
346,34.6,111.95957829251338
347,34.7,112.36268112811723
348,34.800000000000004,116.00777889373782
349,34.9,118.73276424144076
350,35.0,121.55453782799002
351,35.1,127.57678108474776
352,35.2,124.6882981160101
353,35.300000000000004,119.80030735018288
354,35.4,120.70491896048655
355,35.5,115.98735317681096
356,35.6,121.10743432003805
357,35.7,119.9567068053993
358,35.800000000000004,123.21359280169045
359,35.9,117.66384528223838
360,36.0,124.59673257120586
361,36.1,129.86369456501288
362,36.2,121.85619925771572
363,36.300000000000004,124.60855861049471
364,36.4,126.25071995855556
365,36.5,120.99389764057082
366,36.6,124.32046240905208
367,36.7,123.46296200390898
368,36.800000000000004,124.08838049274416
369,36.9,119.93495108072267
370,37.0,124.12255087129472
371,37.1,126.68999145622725
372,37.2,131.6557180389752
373,37.300000000000004,129.39635413042603
374,37.4,135.56591228755778
375,37.5,121.16326218555976
376,37.6,129.56160318360338
377,37.7,126.31671002869176
378,37.800000000000004,136.54901466608837
379,37.9,121.75850857322423
380,38.0,121.80139078909612
381,38.1,123.2030367727799
382,38.2,115.78052137845097
383,38.300000000000004,123.97122489159621
384,38.400000000000006,123.00433669223152
385,38.5,127.75196893238103
386,38.6,128.9087798788858
387,38.7,136.78085419607945
388,38.800000000000004,132.35211919093027
389,38.900000000000006,124.915481721688
390,39.0,123.50792664325822
391,39.1,130.6595958575325
392,39.2,121.7988339648968
393,39.300000000000004,137.7572938292718
394,39.400000000000006,134.69720060360643
395,39.5,126.65412173947648
396,39.6,120.6343273545456
397,39.7,136.16936187082706
398,39.800000000000004,129.02730077373693
399,39.900000000000006,135.98908155986732
400,40.0,122.02786170602816
401,40.1,127.20312488523112
402,40.2,130.4262184985909
403,40.300000000000004,130.83490296882374
404,40.400000000000006,128.54967264260378
405,40.5,134.1142496617375
406,40.6,125.86189785308702
407,40.7,130.68810257489355
408,40.800000000000004,132.20147815855952
409,40.900000000000006,134.37219417029377
410,41.0,135.55807439044446
411,41.1,126.57678954081064
412,41.2,124.72942914632189
413,41.300000000000004,138.98838410949256
414,41.400000000000006,134.46157005989798
415,41.5,129.25756731721722
416,41.6,140.9557598776126
417,41.7,133.9783731714643
418,41.800000000000004,139.49648592031915
419,41.900000000000006,134.13759240705056
420,42.0,144.30373962440993
421,42.1,142.97670421221602
422,42.2,133.15517925760463
423,42.300000000000004,139.4578547547718
424,42.400000000000006,138.02687974792576
425,42.5,141.84315778766174
426,42.6,130.37538269709947
427,42.7,138.8302572999922
428,42.800000000000004,140.89212243424797
429,42.900000000000006,127.00630256788443
430,43.0,130.08370743667112
431,43.1,126.00383911119948
432,43.2,135.05296582777723
433,43.300000000000004,140.18771127897983
434,43.400000000000006,144.31178526048015
435,43.5,137.37047390209887
436,43.6,145.34307772785644
437,43.7,130.49949270892554
438,43.800000000000004,129.08308780322426
439,43.900000000000006,137.52226150551692
440,44.0,139.92032724469652
441,44.1,138.03652625952952
442,44.2,128.06278949980063
443,44.300000000000004,138.15439980243607
444,44.400000000000006,132.27765249747574
445,44.5,142.3483627441502
446,44.6,141.03299123048424
447,44.7,134.70060106836323
448,44.800000000000004,137.03066541331657
449,44.900000000000006,134.50393239055526
450,45.0,139.68660451363414
451,45.1,144.97571160250618
452,45.2,135.4713697683223
453,45.300000000000004,143.12023257758923
454,45.400000000000006,138.1487119081378
455,45.5,137.03563583868828
456,45.6,140.6648482002272
457,45.7,136.22378838790314
458,45.800000000000004,138.83175347326411
459,45.900000000000006,135.81061053705577
460,46.0,151.82362566458195
461,46.1,142.37631775985864
462,46.2,138.90137246003707
463,46.300000000000004,143.66989955367114
464,46.400000000000006,142.23835975154586
465,46.5,141.89515200233387
466,46.6,146.27083350021712
467,46.7,147.18753855023652
468,46.800000000000004,140.94749426194738
469,46.900000000000006,140.92090879677662
470,47.0,142.62474151424178
471,47.1,132.69039417632206
472,47.2,136.82404468900725
473,47.300000000000004,151.43437133722264
474,47.400000000000006,153.02483856750644
475,47.5,143.7548198022181
476,47.6,148.0827848152788
477,47.7,146.95625077271768
478,47.800000000000004,160.99440404227622
479,47.900000000000006,151.39787455717288
480,48.0,145.36041204259618
481,48.1,141.42229779699787
482,48.2,138.36776839871214
483,48.300000000000004,147.61731817933614
484,48.400000000000006,143.01824627357848
485,48.5,139.88873145201163
486,48.6,143.96713557878735
487,48.7,141.99225998192804
488,48.800000000000004,156.03570817536286
489,48.900000000000006,152.20819878474725
490,49.0,147.96013679341692
491,49.1,155.59972069445013
492,49.2,148.7868415382381
493,49.300000000000004,144.2935789933587
494,49.400000000000006,156.4156203863483
495,49.5,151.6945502184233
496,49.6,144.01376922836772
497,49.7,148.44830660958198
498,49.800000000000004,145.22190873307625
499,49.900000000000006,142.88600134517833
500,50.0,154.6308877376582
501,50.1,159.74708320235064
502,50.2,143.4071621309043
503,50.300000000000004,153.41484618345288
504,50.400000000000006,147.54678715439087
505,50.5,148.5643730811765
506,50.6,148.23803037880563
507,50.7,147.08004615160092
508,50.800000000000004,151.84260813972415
509,50.900000000000006,147.64524941794483
510,51.0,153.35228412889919
511,51.1,151.9488094527543
512,51.2,151.20525976566796
513,51.300000000000004,148.06218168979203
514,51.400000000000006,149.91614334715834
515,51.5,156.7769561291288
516,51.6,155.70458593812188
517,51.7,148.51222377600726
518,51.800000000000004,154.09666152714615
519,51.900000000000006,157.55693561685896
520,52.0,145.65297359439313
521,52.1,156.91680096189967
522,52.2,151.08688120527077
523,52.300000000000004,157.4529933429658
524,52.400000000000006,150.98370421728742
525,52.5,145.9755894966774
526,52.6,147.06228781058417
527,52.7,155.64042473330693
528,52.800000000000004,156.89861250860744
529,52.900000000000006,151.27841687447795
530,53.0,159.19296229388686
531,53.1,147.8923996886552
532,53.2,156.06960100676343
533,53.300000000000004,150.54491900118774
534,53.400000000000006,153.5408194609892
535,53.5,157.23699335658208
536,53.6,152.8979331735802
537,53.7,155.4772222788509
538,53.800000000000004,162.63146404607224
539,53.900000000000006,154.91554065238427
540,54.0,162.1784605603257
541,54.1,152.5514657267119
542,54.2,161.0490208895764
543,54.300000000000004,165.8078431032895
544,54.400000000000006,146.44177749936355
545,54.5,155.01552372264763
546,54.6,162.0853606359027
547,54.7,158.38477306978504
548,54.800000000000004,161.45572936685656
549,54.900000000000006,156.78007406642092
550,55.0,160.4329489373645
551,55.1,159.4216138230396
552,55.2,166.23891030829904
553,55.300000000000004,161.8721042165061
554,55.400000000000006,162.48801331037603
555,55.5,158.94061516938766
556,55.6,158.76196887963752
557,55.7,159.2372090609019
558,55.800000000000004,163.57226071189152
559,55.900000000000006,159.6950775958987
560,56.0,163.44887428448206
561,56.1,172.57700399322718
562,56.2,166.75562351715845
563,56.300000000000004,160.96988233916082
564,56.400000000000006,168.80606961081975
565,56.5,160.95962313489224
566,56.6,153.00937732411072
567,56.7,158.35956844541298
568,56.800000000000004,154.24604039487073
569,56.900000000000006,162.04243257979346
570,57.0,164.09209189594776
571,57.1,172.5821865613764
572,57.2,166.03463686882083
573,57.300000000000004,163.5044973559557
574,57.400000000000006,168.94702790591745
575,57.5,153.94432345496057
576,57.6,166.37807279054283
577,57.7,169.25432596943483
578,57.800000000000004,158.2070687711008
579,57.900000000000006,171.51877021603465
580,58.0,167.69248203747208
581,58.1,164.12356043049598
582,58.2,169.56390933053143
583,58.300000000000004,177.953464289022
584,58.400000000000006,167.7093312752925
585,58.5,168.24110293150167
586,58.6,164.90319550229876
587,58.7,163.15077815267605
588,58.800000000000004,171.75167908272124
589,58.900000000000006,163.51958087045568
590,59.0,168.35783118609697
591,59.1,165.8117127661744
592,59.2,170.79489912873197
593,59.300000000000004,170.26831052643476
594,59.400000000000006,173.98769972128952
595,59.5,166.44991800572626
596,59.6,167.85062532353314
597,59.7,164.50618142108846
598,59.800000000000004,167.37853369961945
599,59.900000000000006,171.68650246522427
600,60.0,173.78494308322675
601,60.1,165.58917337911186
602,60.2,174.7480296005283
603,60.300000000000004,177.37818929402476
604,60.400000000000006,172.86717451611852
605,60.5,180.38397906279033
606,60.6,167.33105400448213
607,60.7,165.17672648344293
608,60.800000000000004,162.70639875547863
609,60.900000000000006,179.28022155744594
610,61.0,175.2718282817703
611,61.1,171.9220766454477
612,61.2,173.79984313159912
613,61.300000000000004,166.97255476350813
614,61.400000000000006,185.02875989808413
615,61.5,173.64610590987613
616,61.6,173.74697397302447
617,61.7,177.02883311949347
618,61.800000000000004,176.0050461586836
619,61.900000000000006,174.91942012139566
620,62.0,170.04762772277343
621,62.1,176.55734178567997
622,62.2,183.81012248237516
623,62.300000000000004,181.3271002307749
624,62.400000000000006,182.765933133197
625,62.5,172.44392161784407
626,62.6,170.2519758987071
627,62.7,174.77106539950177
628,62.800000000000004,175.8786245614435
629,62.900000000000006,181.27095759235476
630,63.0,167.5376768514259
631,63.1,183.84775159730304
632,63.2,175.60996050710506
633,63.300000000000004,174.46559465026291
634,63.400000000000006,171.73947812369917
635,63.5,168.72571664067115
636,63.6,181.31585291980957
637,63.7,177.76658983594203
638,63.800000000000004,171.15019550129475
639,63.900000000000006,171.32460613968192
640,64.0,176.32107650354936
641,64.10000000000001,186.545107626447
642,64.2,177.10204324318198
643,64.3,171.08428523440946
644,64.4,177.57128467957028
645,64.5,177.63638215126164
646,64.60000000000001,165.71556678529217
647,64.7,179.12852566741094
648,64.8,178.4453273489566
649,64.9,183.2810318240671
650,65.0,189.24478047472672
651,65.10000000000001,185.83282514773882
652,65.2,179.05555654722585
653,65.3,175.06737045629166
654,65.4,193.6667990162493
655,65.5,181.29609217007243
656,65.60000000000001,181.26964645956474
657,65.7,181.27937456445
658,65.8,182.59042380383926
659,65.9,181.0781979403803
660,66.0,179.1316899655988
661,66.10000000000001,179.46570529379807
662,66.2,182.23623364892
663,66.3,179.88287614433116
664,66.4,179.2357710866142
665,66.5,183.53215113845948
666,66.60000000000001,181.92511391289574
667,66.7,190.91996494291345
668,66.8,170.34515095803494
669,66.9,189.25753425961233
670,67.0,190.23042596248814
671,67.10000000000001,173.83304883795927
672,67.2,182.68656202959826
673,67.3,182.74279567002102
674,67.4,177.7624415264109
675,67.5,181.11091656204562
676,67.60000000000001,179.64712077267086
677,67.7,194.16135221711812
678,67.8,190.2783919657373
679,67.9,192.1577754749708
680,68.0,189.60836032021618
681,68.10000000000001,180.55474114391387
682,68.2,183.77739866860114
683,68.3,189.0468728061396
684,68.4,180.68936095554028
685,68.5,190.56499215086194
686,68.60000000000001,185.99837300920933
687,68.7,185.525895962252
688,68.8,191.15479984101745
689,68.9,190.0213165574302
690,69.0,186.1951691709046
691,69.10000000000001,193.99664901682127
692,69.2,182.99468336200053
693,69.3,191.67967803472132
694,69.4,191.76550628984194
695,69.5,187.45226780343006
696,69.60000000000001,190.8306651112106
697,69.7,183.1444321180735
698,69.8,194.2201350960345
699,69.9,188.87548931778505
700,70.0,187.3863848974048
701,70.10000000000001,195.44504612918448
702,70.2,186.8782815472862
703,70.3,183.5576935181822
704,70.4,183.0168541323805
705,70.5,194.0300497567282
706,70.60000000000001,184.7978532375186
707,70.7,200.17397090992182
708,70.8,181.19035296058138
709,70.9,200.2822818414502
710,71.0,193.0550873360131
711,71.10000000000001,191.71643444064804
712,71.2,189.67540456595526
713,71.3,194.59568057176034
714,71.4,192.61182648787576
715,71.5,198.51650941008262
716,71.60000000000001,193.77113824331022
717,71.7,194.1515088073094
718,71.8,191.78193893893072
719,71.9,193.51527188139468
720,72.0,195.53900884446028
721,72.10000000000001,185.6491580367169
722,72.2,187.65907288947145
723,72.3,198.31632047011357
724,72.4,195.65432719063972
725,72.5,194.0800833182366
726,72.60000000000001,195.29216966532698
727,72.7,197.13790852680836
728,72.8,192.90120159845318
729,72.9,191.90847637298845
730,73.0,196.9792262754884
731,73.10000000000001,191.30813611192485
732,73.2,198.44126377857236
733,73.3,188.0870819788108
734,73.4,201.94577818662822
735,73.5,199.36298741206522
736,73.60000000000001,198.4801486715694
737,73.7,202.31345491972758
738,73.8,205.92737222231287
739,73.9,202.87185032509066
740,74.0,188.79562884334177
741,74.10000000000001,191.8021151663215
742,74.2,195.2759071115216
743,74.3,198.73045525105417
744,74.4,201.38829510234564
745,74.5,195.3712809342327
746,74.60000000000001,200.1338338223854
747,74.7,195.62308533823338
748,74.8,196.54241098504025
749,74.9,192.7666945157589
750,75.0,195.3838337694455
751,75.10000000000001,193.44157697191835
752,75.2,195.52063373511334
753,75.3,205.86820898303918
754,75.4,196.0530055558403
755,75.5,214.16191032418695
756,75.60000000000001,203.66658950440447
757,75.7,202.32418061847437
758,75.8,197.30821109909394
759,75.9,205.30154939704497
760,76.0,199.12181086881114
761,76.10000000000001,202.81004907322682
762,76.2,215.200422691344
763,76.3,202.11970050137674
764,76.4,208.54636663142838
765,76.5,199.48411787437055
766,76.60000000000001,203.02505754751522
767,76.7,212.25400317817756
768,76.80000000000001,200.4651647110612
769,76.9,212.86224278998466
770,77.0,207.53875967727737
771,77.10000000000001,201.38766612052868
772,77.2,207.5620386952776
773,77.30000000000001,209.46277224813366
774,77.4,207.909049811086
775,77.5,197.14887640054772
776,77.60000000000001,201.56431412087568
777,77.7,204.16240682224247
778,77.80000000000001,205.22783285449978
779,77.9,208.9033604877534
780,78.0,206.88850500466626
781,78.10000000000001,199.5232782064495
782,78.2,208.30098925502983
783,78.30000000000001,209.65292872641913
784,78.4,209.5989522396552
785,78.5,212.4039036277731
786,78.60000000000001,211.36961077274455
787,78.7,209.69590039614218
788,78.80000000000001,207.2491714427068
789,78.9,199.49519533242005
790,79.0,210.14809109566292
791,79.10000000000001,209.23843843581557
792,79.2,209.75789418597688
793,79.30000000000001,202.2162571208985
794,79.4,203.3947172979587
795,79.5,214.26576426666452
796,79.60000000000001,209.00222423071673
797,79.7,212.80750348686314
798,79.80000000000001,209.74159188065232
799,79.9,209.94878069747872
800,80.0,214.69141902988
801,80.10000000000001,207.61977635891316
802,80.2,210.88060388470493
803,80.30000000000001,208.28862355647482
804,80.4,208.62751886283843
805,80.5,209.4541393826568
806,80.60000000000001,212.31066885816858
807,80.7,209.00625689168263
808,80.80000000000001,217.87878062786763
809,80.9,207.3269634889025
810,81.0,211.06564177919321
811,81.10000000000001,210.00134470862915
812,81.2,219.63488942176866
813,81.30000000000001,213.5827738825579
814,81.4,217.9592226973432
815,81.5,205.57219813481515
816,81.60000000000001,214.53525132934632
817,81.7,217.84815397811718
818,81.80000000000001,214.01141994637715
819,81.9,219.12740187532677
820,82.0,211.41355774949812
821,82.10000000000001,221.24673720092792
822,82.2,225.89449061809626
823,82.30000000000001,212.78580719780172
824,82.4,212.57248739299615
825,82.5,222.26692238558851
826,82.60000000000001,223.0978607286536
827,82.7,212.78569986423366
828,82.80000000000001,213.49906591452074
829,82.9,214.39107695569749
830,83.0,209.2777474448286
831,83.10000000000001,211.60674026757903
832,83.2,211.37929616623967
833,83.30000000000001,212.7610121744794
834,83.4,216.6265755630661
835,83.5,218.1710736626826
836,83.60000000000001,224.9525024640704
837,83.7,212.40822979630605
838,83.80000000000001,222.52161199238293
839,83.9,216.73005577887247
840,84.0,217.75268145173783
841,84.10000000000001,221.57409746083303
842,84.2,212.7863898921885
843,84.30000000000001,220.51204873092027
844,84.4,219.6322610410653
845,84.5,221.46225632004075
846,84.60000000000001,220.6458432195391
847,84.7,231.67650069955448
848,84.80000000000001,216.41130007874344
849,84.9,217.1450152249909
850,85.0,216.88429736787617
851,85.10000000000001,217.42261440419875
852,85.2,217.21306436346742
853,85.30000000000001,226.54508265553778
854,85.4,227.9025212399493
855,85.5,218.14626853125262
856,85.60000000000001,217.03822213447887
857,85.7,223.75707778193203
858,85.80000000000001,218.83888477859517
859,85.9,224.96465908877755
860,86.0,223.0146151042565
861,86.10000000000001,214.62127942501385
862,86.2,230.13752600665032
863,86.30000000000001,231.57938836547763
864,86.4,219.73605654757807
865,86.5,221.0614922003201
866,86.60000000000001,224.62932695362454
867,86.7,225.07228394993513
868,86.80000000000001,226.8927213633642
869,86.9,233.85102269383177
870,87.0,223.11526386252976
871,87.10000000000001,220.20851377730776
872,87.2,217.50340385992737
873,87.30000000000001,220.94534980029042
874,87.4,224.63436513563101
875,87.5,233.97278931758893
876,87.60000000000001,222.61194350481915
877,87.7,226.5189397581945
878,87.80000000000001,225.51788551963625
879,87.9,231.74196636724042
880,88.0,238.6346621293681
881,88.10000000000001,223.54565613539842
882,88.2,223.9528027874089
883,88.30000000000001,231.82080438534538
884,88.4,230.20945744813156
885,88.5,236.23353662868016
886,88.60000000000001,230.11964092662984
887,88.7,225.6035395460647
888,88.80000000000001,230.55327415346156
889,88.9,233.34351790291456
890,89.0,232.10241090598683
891,89.10000000000001,230.73637015553652
892,89.2,233.73337344794578
893,89.30000000000001,234.44647795222838
894,89.4,235.71079495518765
895,89.5,232.24354943794822
896,89.60000000000001,228.36440959841573
897,89.7,230.1335684321666
898,89.80000000000001,235.6325448325418
899,89.9,225.71532164506382
900,90.0,231.8433665443645
901,90.10000000000001,228.2333059383632
902,90.2,230.5437241146741
903,90.30000000000001,236.99225931303653
904,90.4,231.75549534009951
905,90.5,231.23218274078076
906,90.60000000000001,224.40071929510043
907,90.7,235.1312678301361
